Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
228	-1827.341	-2109.889	282.548	1.069962	0.2177102	3.80592
234	-1837.75	-2118.958	281.2078	1.17379	0.1222684	4.685793
240	-1828.573	-2109.966	281.393	1.011523	0.1164341	4.685793
246	-1833.769	-2114.545	280.7762	0.9636591	0.1615498	4.964633
252	-1835.321	-2116.917	281.5957	1.151252	0.1958875	4.33897
258	-1837.519	-2119.548	282.0293	1.151252	0.1648498	4.149022
264	-1833.782	-2115.79	282.0082	1.01336	0.2164884	4.149022
270	-1847.737	-2130.282	282.5446	1.11038	0.168778	3.870547
276	-1844.113	-2124.486	280.3734	0.8855082	0.2292322	5.117366
282	-1833.109	-2114.893	281.7837	1.024091	0.1491817	4.39049
288	-1829.276	-2111.171	281.8955	1.023355	0.1533796	4.319477
294	-1834.081	-2116.568	282.4867	1.04629	0.1868904	3.907318
300	-1859.634	-2142.775	283.1406	1.190136	0.1633492	3.489896
306	-1846.006	-2128.905	282.8991	1.174917	0.1633492	3.639232
312	-1841.639	-2125.576	283.9374	1.355079	0.2041718	2.842275
318	-1826.433	-2110.115	283.6828	1.409989	0.2787337	2.842275
324	-1825.984	-2109.76	283.7757	1.317085	0.2787337	2.842275
330	-1827.19	-2110.801	283.6101	1.173962	0.1639449	3.222362
336	-1832.352	-2115.207	282.8556	1.202174	0.222297	3.543883
342	-1820.553	-2103.743	283.1903	1.13936	0.2073279	3.410123
348	-1829.745	-2112.229	282.4841	1.247105	0.1886889	3.790205
354	-1825.603	-2108.521	282.9181	1.128295	0.1812203	3.621525
360	-1835.943	-2117.735	281.7917	1.128394	0.2053626	4.22494
366	-1836.252	-2118.043	281.7913	1.050738	0.2328969	4.22494
372	-1835.212	-2116.885	281.6731	1.062843	0.2818635	4.213722
378	-1830.708	-2114.083	283.3743	1.130382	0.1752291	3.365242
384	-1836.767	-2120.661	283.894	1.455908	0.166514	2.878787
390	-1838.7	-2121.259	282.5591	1.06083	0.2774304	3.714018
396	-1836.162	-2119.447	283.2848	1.105544	0.1749938	3.432717
402	-1833.385	-2116.493	283.1083	1.272187	0.178059	3.432717
408	-1857.137	-2139.368	282.2308	1.28949	0.1672794	3.950605
414	-1844.929	-2129.123	284.1941	1.419093	0.2232142	2.61238
420	-1843.273	-2127.722	284.4493	1.418453	0.1248626	2.653341
426	-1829.812	-2113.618	283.8059	1.302545	0.1549307	3.047582
432	-1832.508	-2115.786	283.2787	1.282018	0.1904647	3.304084
438	-1831.993	-2115.336	283.3429	1.175781	0.2044153	3.304084
444	-1836.311	-2120.376	284.0649	1.313188	0.1674871	2.859829
450	-1834.739	-2117.871	283.1318	1.382368	0.1674871	3.374538
456	-1829.715	-2112.437	282.7226	1.176244	0.1673602	3.732862
462	-1846.387	-2129.262	282.8755	1.032855	0.2394104	3.603441
468	-1834.595	-2118.657	284.0626	1.270347	0.182804	2.857224
474	-1831.484	-2114.901	283.4166	1.376628	0.1754846	3.194546
480	-1833.975	-2119.216	285.2409	1.331347	0.1760502	2.092592
486	-1836.554	-2121.554	284.9998	1.504976	0.1977656	2.092592
492	-1847.868	-2132.275	284.4062	1.40024	0.1445634	2.646156
498	-1855.719	-2139.862	284.1429	1.40024	0.1899258	2.715627
504	-1859.334	-2144.122	284.7884	1.427469	0.2021819	2.271445
510	-1851.731	-2136.018	284.2863	1.538678	0.1362512	2.653348
516	-1854.612	-2139.349	284.737	1.555623	0.1907014	2.244418
522	-1839.153	-2122.792	283.6399	1.333307	0.1907014	3.058932
528	-1830.694	-2113.003	282.3084	1.06546	0.2128401	3.954037
534	-1827.941	-2110.246	282.3051	1.100483	0.1720953	4.007178
540	-1825.291	-2108.418	283.1269	1.239715	0.2098646	3.384135
546	-1830.627	-2114.008	283.3814	1.194739	0.1753508	3.32301
552	-1820.144	-2102.046	281.9018	1.009668	0.17772	4.277815
558	-1828.762	-2110.434	281.6728	1.112998	0.2195558	4.277815
564	-1846.708	-2129.147	282.4389	0.9630531	0.172479	4.008517
570	-1846.7	-2129.838	283.138	1.302095	0.1084822	3.54446
576	-1846.592	-2129.072	282.4804	1.302095	0.1145425	3.910094
582	-1842.511	-2125.764	283.2524	1.21163	0.2205059	3.308964
588	-1845.789	-2127.402	281.6138	1.047872	0.2253504	4.338841
594	-1845.556	-2127.527	281.9719	0.997422	0.2087572	4.191346
600	-1836.596	-2117.425	280.8296	0.9471087	0.179902	4.910737
606	-1829.401	-2110.943	281.5416	0.9834588	0.1882168	4.477293
612	-1814.769	-2097.289	282.52	1.205689	0.160182	3.846426
618	-1819.72	-2101.06	281.3403	1.091079	0.1750542	4.553342
624	-1840.303	-2121.671	281.3685	1.146672	0.1893295	4.480936
630	-1828.281	-2108.124	279.8426	0.9445141	0.1416957	5.52949
636	-1829.666	-2110.059	280.393	0.9987153	0.1454038	5.188729
642	-1826.533	-2108.614	282.0801	0.9831251	0.2002251	4.152284
648	-1823.394	-2105.458	282.0637	0.9990086	0.1990262	4.154645
654	-1821.517	-2104.74	283.2224	1.358491	0.2047092	3.266941
660	-1831.767	-2114.383	282.6167	1.095263	0.2527204	3.696842
666	-1828.853	-2111.3	282.4472	1.106837	0.1859571	3.896902
672	-1831.847	-2115.651	283.8039	1.38701	0.1859571	2.937074
678	-1832.116	-2115.747	283.6309	1.234878	0.223175	3.066233
684	-1831.665	-2114.049	282.3842	1.168737	0.1695343	3.92766
690	-1828.787	-2110.997	282.2094	1.041715	0.1768811	4.086458
696	-1827.198	-2109.238	282.0402	1.105528	0.2003628	4.105132
702	-1822.027	-2104.107	282.0805	1.093062	0.2316687	4.038277
708	-1822.268	-2104.632	282.3636	1.228347	0.1563619	3.930593
714	-1821.674	-2103.555	281.8813	1.122302	0.1855754	4.211564
720	-1837.66	-2118.18	280.5202	1.071777	0.2353089	4.923184
726	-1846.432	-2127.526	281.0943	0.9996039	0.2353089	4.642889
732	-1832.646	-2115.194	282.5478	1.312974	0.1707562	3.748397
738	-1835.977	-2118.813	282.836	1.092557	0.1704891	3.709715
744	-1835.829	-2118.08	282.2512	1.025141	0.1704891	4.083866
750	-1842.392	-2124.924	282.5314	1.093499	0.1704891	3.884595
756	-1840.312	-2123.468	283.1558	1.273862	0.135157	3.490026
762	-1841.102	-2121.756	280.6548	1.177765	0.4464837	4.531345
768	-1828.711	-2109.936	281.2251	1.051821	0.2383239	4.535659
774	-1823.992	-2105.48	281.4881	0.9410086	0.1607051	4.581208
780	-1835.384	-2116.671	281.2865	0.985653	0.1815905	4.631025
786	-1827.168	-2108.558	281.39	0.9870332	0.1384837	4.654154
792	-1834.401	-2117.853	283.4519	1.33685	0.1715159	3.204813
798	-1842.834	-2127.107	284.2729	1.34736	0.1557213	2.736514
804	-1838.073	-2119.898	281.825	1.003544	0.1715524	4.336033
810	-1845.24	-2128.882	283.6429	1.267973	0.1410277	3.194448
816	-1842.71	-2127.059	284.3488	1.514509	0.1410277	2.618894
822	-1839.943	-2124.15	284.208	1.382766	0.2274998	2.618894
828	-1842.904	-2125.704	282.7997	1.314732	0.2354028	3.489759
834	-1829.821	-2112.552	282.7304	1.198518	0.1658655	3.718318
840	-1832.574	-2114.49	281.9156	0.9932783	0.1618329	4.308761
846	-1830.63	-2113.305	282.6753	1.207827	0.2044158	3.675066
852	-1827.827	-2109.584	281.7575	1.018696	0.1680513	4.372051
858	-1811.543	-2092.7	281.1568	1.081815	0.1437696	4.720925
864	-1822.47	-2104.058	281.5886	0.9311534	0.1659919	4.520361
870	-1839.268	-2120.036	280.7682	0.8804033	0.1637057	5.011298
876	-1846.949	-2127.442	280.4935	1.036282	0.2013829	5.011298
882	-1851.648	-2132.447	280.7985	1.039064	0.2133899	4.820434
888	-1855.29	-2137.993	282.7028	1.250656	0.1621779	3.711302
894	-1853.087	-2135.48	282.3927	1.176047	0.3213338	3.684377
900	-1837.163	-2119.13	281.9674	1.157831	0.1354501	4.238921
906	-1833.785	-2115.288	281.5034	1.139957	0.1626015	4.457172
912	-1846.133	-2127.804	281.6709	1.186349	0.1577992	4.345679
918	-1854.076	-2137.178	283.1026	1.290343	0.1718601	3.437161
924	-1849.207	-2133.268	284.0613	1.346177	0.1489364	2.880274
930	-1841.247	-2124.055	282.8077	1.1263	0.2404716	3.586863
936	-1829.203	-2110.076	280.8728	1.1263	0.1953264	4.76001
942	-1826.225	-2107.552	281.3272	1.00456	0.185703	4.590326
948	-1826.364	-2107.665	281.3012	0.9256222	0.1760224	4.666354
954	-1833.811	-2114.746	280.9354	1.018464	0.2732339	4.666354
960	-1840.161	-2121.352	281.1911	1.011488	0.1836308	4.666354
966	-1849.556	-2131.561	282.0052	1.045479	0.2404995	4.094707
972	-1843.212	-2126.452	283.2395	1.150711	0.1360124	3.511204
978	-1830.212	-2113.115	282.9027	1.245424	0.1783578	3.56773
984	-1832.253	-2113.458	281.2051	0.9731548	0.1830021	4.681119
990	-1838.801	-2120.48	281.6784	0.9472923	0.2042463	4.393288
996	-1835.297	-2118.768	283.4707	1.433136	0.1759408	3.127949
1002	-1838.515	-2122.413	283.8988	1.253677	0.2065372	2.92275
1008	-1847.398	-2131.136	283.7375	1.363073	0.2246889	2.92275
1014	-1857.86	-2138.154	280.2944	1.082669	0.1922632	5.111294
1020	-1842.665	-2127.433	284.7673	1.587591	0.158662	2.270911
1026	-1842.485	-2125.921	283.4363	1.268512	0.1338809	3.331626
1032	-1857.791	-2139.533	281.7422	1.239202	0.1264489	4.339484
1038	-1851.349	-2132.928	281.5792	1.1288	0.2086706	4.339484
1044	-1845.453	-2127.13	281.6765	1.112298	0.1587137	4.38258
1050	-1837.56	-2118.392	280.8316	1.073544	0.1587137	4.877993
1056	-1838.121	-2119.715	281.5938	1.11283	0.1840244	4.382319
1062	-1830.22	-2112.616	282.3963	1.11283	0.2206146	3.863789
1068	-1831.632	-2113.775	282.1435	1.161612	0.1518721	4.103263
1074	-1838.593	-2121.011	282.4185	1.329141	0.1188462	3.920301
1080	-1843.078	-2126.003	282.925	1.20199	0.1147405	3.711396
1086	-1842.729	-2125.57	282.8415	1.082568	0.1709904	3.711396
1092	-1832.894	-2115.077	282.1823	1.080881	0.2187344	4.007698
1098	-1830.817	-2113.213	282.3953	1.303542	0.1499473	3.882056
1104	-1824.222	-2107.922	283.7004	1.314182	0.1359182	3.143977
1110	-1827.446	-2110.792	283.3463	1.194218	0.2386376	3.234347
1116	-1835.662	-2119.485	283.8222	1.309593	0.2361132	2.884948
1122	-1823.961	-2106.078	282.1168	1.139943	0.2361132	3.983837
1128	-1831.593	-2113.864	282.2712	1.164961	0.2099206	3.923177
1134	-1838.68	-2120.861	282.1814	1.263316	0.2069834	3.923177
1140	-1835.463	-2119.071	283.6085	1.437248	0.2212043	2.961672
1146	-1830.288	-2110.843	280.5544	1.127119	0.1626159	4.995045
1152	-1834.968	-2117.965	282.9967	1.220217	0.1626159	3.557688
1158	-1834.727	-2118.448	283.7209	1.527736	0.2467202	2.796888
1164	-1830.874	-2115.053	284.1792	1.481216	0.1910304	2.64149
1170	-1828.594	-2112.161	283.5669	1.314621	0.2634125	2.992697
1176	-1837.863	-2121.814	283.9512	1.346614	0.1967341	2.852543
1182	-1831.938	-2116.395	284.4571	1.340926	0.1862411	2.565469
1188	-1844.009	-2127.542	283.5326	1.398492	0.1862411	3.0923
1194	-1840.462	-2121.921	281.4589	1.12923	0.1625654	4.488349
1200	-1859.676	-2140.486	280.81	1.046201	0.2337897	4.778209
1206	-1860.827	-2141.503	280.6757	0.9438546	0.2641219	4.865825
1212	-1837.583	-2121.375	283.7919	1.447473	0.1164121	3.054438
1218	-1840.321	-2123.25	282.9284	1.289875	0.1760978	3.531102
1224	-1849.973	-2129.814	279.8407	0.980176	0.2694806	5.301314
1230	-1845.989	-2130.951	284.9617	1.588663	0.1589729	2.143866
1236	-1836.851	-2122.334	285.4824	1.82856	0.1404245	1.671748
1242	-1843.982	-2129.249	285.2671	1.627511	0.2147032	1.796527
1248	-1837.555	-2123.433	285.8778	1.887619	0.1231463	1.381515
1254	-1838.792	-2123.599	284.8074	1.688588	0.1727686	2.149448
1260	-1835.952	-2121.022	285.0693	1.561879	0.1727686	2.060791
1266	-1841.134	-2125.649	284.5153	1.489142	0.2100842	2.391286
1272	-1836.325	-2119.984	283.6595	1.361727	0.2052416	3.00401
1278	-1845.63	-2127.885	282.2547	1.082422	0.1545196	4.079821
1284	-1831.177	-2112.687	281.5102	0.9915186	0.1784864	4.507623
1290	-1832.095	-2113.57	281.4754	0.9506099	0.2107115	4.495139
1296	-1834.859	-2116.482	281.6235	1.116493	0.1787556	4.372907
1302	-1839.326	-2119.815	280.4883	1.044296	0.2336032	4.958813
1308	-1840.251	-2120.965	280.7141	1.074169	0.1514881	4.956864
1314	-1831.099	-2114.489	283.3893	1.242866	0.1590724	3.321746
1320	-1835.94	-2118.752	282.8117	1.30493	0.1590724	3.62286
1326	-1841.24	-2123.156	281.9156	1.18258	0.343789	3.927041
1332	-1844.201	-2128.04	283.8388	1.235307	0.2288332	2.931773
1338	-1837.276	-2120.359	283.0829	1.192698	0.2608961	3.356188
1344	-1831.77	-2115.677	283.907	1.232771	0.2529207	2.853154
1350	-1838.974	-2120.928	281.9541	1.297498	0.2904007	3.908007
1356	-1834.081	-2117.656	283.5752	1.262074	0.2024467	3.11887
1362	-1832.606	-2116.705	284.0993	1.307576	0.2151042	2.753287
1368	-1837.007	-2120.567	283.5598	1.256676	0.2151042	3.109282
1374	-1848.595	-2131.858	283.2631	1.362133	0.2060577	3.238396
1380	-1840.802	-2122.073	281.2707	1.228412	0.167225	4.529652
1386	-1848.498	-2130.4	281.9014	1.050584	0.2190969	4.184363
1392	-1849.96	-2130.67	280.7097	1.050584	0.2421926	4.819073
1398	-1852.335	-2135.316	282.9807	1.345963	0.2812623	3.296354
1404	-1841.195	-2125.264	284.0695	1.629823	0.1355812	2.732018
1410	-1844.827	-2129.328	284.5011	1.510151	0.2123303	2.382828
1416	-1840.416	-2124.816	284.4006	1.51213	0.1617953	2.543331
1422	-1841.574	-2126.48	284.9068	1.503743	0.1372107	2.283788
1428	-1833.666	-2116.982	283.3155	1.503743	0.1361101	3.259321
1434	-1831.587	-2114.076	282.489	1.297288	0.1361101	3.860407
1440	-1829.411	-2110.651	281.2403	0.9977487	0.2000032	4.618433
1446	-1828.223	-2110.697	282.4738	1.20066	0.1897385	3.821018
1452	-1834.145	-2116.624	282.4797	1.241215	0.1749993	3.821018
1458	-1836.861	-2119.786	282.9246	1.282185	0.2563446	3.403404
1464	-1847.165	-2130.846	283.6806	1.33197	0.1898389	3.036969
1470	-1833.212	-2118.195	284.9837	1.33541	0.1898389	2.229049
1476	-1838.397	-2122.929	284.5319	1.513022	0.1678929	2.44798
1482	-1832.779	-2117.531	284.752	1.484213	0.1678929	2.326983
1488	-1836.224	-2120.012	283.7874	1.318998	0.1166321	3.133255
1494	-1834.703	-2115.293	280.5898	1.021267	0.2408911	4.904157
1500	-1834.437	-2116.73	282.2933	1.126167	0.1892546	3.968134
1506	-1843.718	-2126.919	283.2009	1.162712	0.2002277	3.402517
1512	-1837.483	-2120.886	283.4027	1.312717	0.1439924	3.303654
1518	-1838.695	-2121.737	283.0423	1.309814	0.2782268	3.285713
1524	-1836.117	-2118.686	282.5686	1.185563	0.1531705	3.843818
1530	-1833.23	-2115.692	282.4618	1.211796	0.2008621	3.802127
1536	-1830.43	-2113.777	283.3476	1.188379	0.3093296	3.133281
1542	-1833.983	-2117.352	283.3686	1.108236	0.2609268	3.237535
1548	-1826.668	-2109.481	282.8129	1.139008	0.2055589	3.633315
1554	-1823.806	-2106.27	282.4645	0.994157	0.1665129	3.987338
1560	-1858.996	-2141.023	282.0277	1.233973	0.1574813	4.116991
1566	-1846.449	-2128.486	282.0369	1.093035	0.1741707	4.160403
1572	-1830.566	-2111.723	281.1574	1.030504	0.1932565	4.657907
1578	-1847.602	-2128.811	281.2092	1.095723	0.1732506	4.627571
1584	-1855.729	-2138.686	282.9565	1.253792	0.2625166	3.392118
1590	-1847.282	-2128.441	281.1595	1.197139	0.2000027	4.551846
1596	-1839.708	-2121.442	281.7334	0.9606805	0.183394	4.39056
1602	-1845.838	-2128.722	282.8844	1.173526	0.2132883	3.558673
1608	-1836.899	-2119.635	282.7363	1.130209	0.2236815	3.652678
1614	-1821.894	-2105.972	284.0779	1.406877	0.1536966	2.823366
1620	-1826.017	-2109.623	283.6063	1.40757	0.1536966	3.106596
1626	-1822.168	-2104.504	282.3359	1.147157	0.1594809	3.98686
1632	-1826.682	-2110.06	283.378	1.395079	0.2507248	3.077172
1638	-1819.304	-2103.684	284.3804	1.445829	0.1429416	2.637527
1644	-1817.126	-2100.991	283.8641	1.330586	0.3387708	2.696181
1650	-1821.685	-2106.848	285.1631	1.486055	0.1833766	2.026424
1656	-1835.653	-2121.376	285.7223	1.680427	0.1833766	1.498855
1662	-1827.891	-2111.753	283.8622	1.501995	0.1757212	2.851947
1668	-1818.212	-2102.187	283.9747	1.267489	0.2160082	2.851947
1674	-1819.701	-2103.787	284.086	1.334844	0.1585923	2.851947
1680	-1828.34	-2111.978	283.6381	1.287494	0.155663	3.155107
1686	-1838.516	-2119.829	281.3133	1.01923	0.2699934	4.45826
1692	-1822.32	-2106.093	283.7731	1.12531	0.2197621	3.052493
1698	-1819.769	-2104.219	284.4506	1.368039	0.2956079	2.367758
1704	-1829.892	-2113.675	283.7831	1.400128	0.2956079	2.762612
1710	-1836.272	-2120.582	284.3099	1.400128	0.3250025	2.394125
1716	-1841.6	-2124.79	283.1905	1.242451	0.250423	3.279432
1722	-1842.308	-2125.576	283.2678	1.199449	0.2637659	3.238955
1728	-1830.132	-2113.735	283.6034	1.208971	0.2820223	3.006552
1734	-1838.397	-2121.411	283.0138	1.122106	0.2262391	3.49189
1740	-1843.269	-2126.354	283.0853	1.1807	0.1822372	3.49189
1746	-1838.91	-2121.081	282.1706	1.185494	0.1745268	4.030937
1752	-1837.154	-2119.878	282.7243	1.122502	0.2344251	3.646915
1758	-1840.462	-2124.09	283.6277	1.367099	0.1726058	3.080163
1764	-1837.352	-2121.795	284.443	1.341754	0.1331726	2.68508
1770	-1824.003	-2108.108	284.1046	1.438091	0.1547148	2.785972
1776	-1817.14	-2101.516	284.3756	1.300652	0.1547148	2.704342
1782	-1828.412	-2112.746	284.3344	1.299674	0.1322986	2.779322
1788	-1831.941	-2115.837	283.8956	1.260655	0.1525422	3.023948
1794	-1833.037	-2116.466	283.4289	1.299633	0.2944592	3.038993
1800	-1833.641	-2117.55	283.9092	1.339195	0.1984144	2.879409
1806	-1832.723	-2116.824	284.1016	1.596845	0.1090292	2.795488
1812	-1833.815	-2118.886	285.0705	1.596167	0.1782976	2.025483
1818	-1831.856	-2117.04	285.1837	1.439009	0.1923858	2.025483
1824	-1827.838	-2112.019	284.1807	1.386735	0.1711047	2.737285
1830	-1829.197	-2112.513	283.3155	1.312927	0.1541658	3.333827
1836	-1831.422	-2114.198	282.776	1.205506	0.2732525	3.510149
1842	-1831.853	-2117.064	285.211	1.484146	0.1471083	2.075913
1848	-1840.508	-2125.585	285.077	1.602718	0.2003895	1.971357
1854	-1835.144	-2120.252	285.1078	1.602718	0.1816257	1.989266
1860	-1851.245	-2132.49	281.2449	1.068549	0.2907384	4.440559
1866	-1839.088	-2122.065	282.9767	1.032304	0.2456014	3.535329
1872	-1837.069	-2119.626	282.5565	1.189195	0.2874479	3.627182
1878	-1825.073	-2109.665	284.5926	1.50535	0.24912	2.263176
1884	-1825.41	-2107.841	282.4314	1.332845	0.1177203	3.913329
1890	-1830.511	-2112.963	282.4527	1.311495	0.1177203	3.913329
1896	-1834.45	-2117.59	283.1404	1.336752	0.1214375	3.492725
1902	-1839.935	-2121.103	281.1678	1.171923	0.2108838	4.54339
1908	-1844.974	-2127.976	283.0021	1.304756	0.2869274	3.299954
1914	-1846.28	-2129.468	283.1879	1.126828	0.1809052	3.465921
1920	-1826.957	-2109.186	282.2287	1.376208	0.1809052	3.876861
1926	-1825.368	-2108.306	282.9378	1.325768	0.2007538	3.460201
1932	-1825.588	-2109.79	284.2016	1.34327	0.1670111	2.759308
1938	-1832.502	-2117.527	285.0252	1.34327	0.2092456	2.15949
1944	-1836.992	-2121.696	284.704	1.517008	0.3285772	2.059348
1950	-1837.617	-2122.234	284.6176	1.523006	0.2248567	2.277901
1956	-1827.933	-2111.865	283.9326	1.467471	0.1299005	2.926637
1962	-1830.067	-2114.617	284.5498	1.435936	0.1828143	2.454977
1968	-1823.716	-2107.797	284.0813	1.511869	0.1786724	2.706603
1974	-1827.463	-2111.278	283.8154	1.35818	0.3151493	2.741015
1980	-1840.936	-2123.871	282.9349	0.968586	0.2989988	3.519555
1986	-1837.235	-2119.422	282.187	1.031451	0.2000431	4.064263
1992	-1836.177	-2118.91	282.7327	1.193983	0.1959519	3.664491
1998	-1851.393	-2134.996	283.6032	1.276627	0.2248732	3.055029
2004	-1840.462	-2123.243	282.7815	1.193963	0.1579868	3.70677
2010	-1842.471	-2124.385	281.9142	1.134418	0.1867686	4.183874
2016	-1840.804	-2122.398	281.5941	0.9839482	0.3775805	4.183874
2022	-1830.202	-2112.451	282.2487	1.075529	0.1547869	4.086623
2028	-1826.358	-2107.801	281.4434	1.084164	0.2761622	4.339599
2034	-1828.539	-2111.554	283.0147	1.141476	0.3095166	3.357548
2040	-1816.52	-2101.092	284.5729	1.370847	0.1959435	2.455918
2046	-1826.192	-2109.898	283.7055	1.441431	0.1972626	2.942724
2052	-1838.702	-2123.559	284.8568	1.445199	0.1836324	2.252519
2058	-1826.27	-2110.45	284.1796	1.416448	0.1836324	2.695214
2064	-1831.711	-2116.115	284.4044	1.40594	0.1930103	2.544833
2070	-1824.678	-2108.92	284.242	1.402716	0.15716	2.718495
2076	-1817.813	-2101.201	283.3883	1.181521	0.2043694	3.27405
2082	-1826.217	-2109.103	282.8863	1.244133	0.2162681	3.5115
2088	-1833.753	-2117.724	283.9715	1.182932	0.2096102	2.916183
2094	-1844.488	-2128.748	284.2607	1.203483	0.1540366	2.835137
2100	-1845.455	-2129.19	283.7354	1.438286	0.2749361	2.798723
2106	-1833.844	-2118.565	284.7209	1.475616	0.1932519	2.301034
2112	-1839.06	-2121.087	282.0276	1.139257	0.09967545	4.295559
2118	-1840.53	-2122.52	281.9905	1.176378	0.09967545	4.295559
2124	-1840.903	-2123.156	282.2527	1.315541	0.2012337	3.862067
2130	-1827.048	-2108.32	281.2722	1.096093	0.1627384	4.611486
2136	-1826.723	-2109.245	282.5222	1.1072	0.1530071	3.915806
2142	-1816.354	-2098.241	281.8868	1.063384	0.1861653	4.24078
2148	-1828.069	-2109.967	281.8976	0.9345716	0.160633	4.354438
2154	-1822.655	-2104.973	282.3182	1.022404	0.1764213	4.036268
2160	-1827.592	-2106.969	279.3766	0.971644	0.192946	5.677196
2166	-1817.188	-2099.079	281.8916	0.9994759	0.1276083	4.387987
2172	-1822.41	-2104.383	281.9739	1.080684	0.2090342	4.142443
2178	-1825.789	-2107.426	281.6373	1.158269	0.1951867	4.312658
2184	-1820.109	-2102.733	282.6239	1.203167	0.2120082	3.694713
2190	-1823.462	-2106.59	283.1284	1.142855	0.1348076	3.58306
2196	-1819.184	-2102.222	283.0383	1.10045	0.1730596	3.58306
2202	-1827.026	-2109.001	281.9752	1.161245	0.2537755	4.025852
2208	-1828.252	-2111.127	282.8748	1.335141	0.1204874	3.650249
2214	-1833.899	-2117.437	283.5378	1.354385	0.2122426	3.069042
2220	-1825.187	-2108.846	283.6593	1.248818	0.206764	3.069042
2226	-1820.935	-2104.56	283.6257	1.263054	0.206764	3.080601
2232	-1821.921	-2105.5	283.5795	1.420852	0.1506075	3.121036
2238	-1839.704	-2122.411	282.7064	1.374852	0.1089909	3.751212
2244	-1820.031	-2102.824	282.7927	1.416411	0.09642011	3.707862
2250	-1826.869	-2111.095	284.2262	1.444178	0.1396735	2.740541
2256	-1830.606	-2116.016	285.4096	1.744842	0.1396735	1.78383
2262	-1830.978	-2115.907	284.9294	1.584834	0.1361926	2.219574
2268	-1819.647	-2103.507	283.8594	1.437702	0.124219	3.001558
2274	-1821.068	-2106.018	284.9501	1.492607	0.1168689	2.312808
2280	-1826.458	-2111.074	284.6157	1.539084	0.1675471	2.379416
2286	-1826.662	-2110.58	283.9175	1.429513	0.1496472	2.915321
2292	-1824.377	-2108.364	283.9866	1.346167	0.1570678	2.908401
2298	-1840.924	-2125.446	284.5216	1.496489	0.1796067	2.441023
2304	-1827.132	-2110.499	283.3669	1.408854	0.2320041	3.105366
2310	-1818.638	-2101.103	282.4653	1.115493	0.148152	3.95336
2316	-1832.28	-2115.302	283.0225	1.36906	0.1748107	3.432384
2322	-1838.097	-2120.381	282.2833	1.152714	0.1748107	3.984718
2328	-1834.611	-2115.845	281.2344	0.9606305	0.2009992	4.640873
2334	-1843.705	-2126.925	283.22	1.154816	0.2553563	3.306185
2340	-1833.741	-2115.467	281.7259	1.012048	0.2423429	4.26951
2346	-1816.855	-2099.734	282.8794	1.303312	0.1590188	3.584639
