Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
360	-1856.913	-2139.139	282.2259	1.037196	0.2797469	3.916122
366	-1861.551	-2142.326	280.7756	1.047905	0.3011652	4.701883
372	-1838.893	-2119.792	280.8994	0.878343	0.2539442	4.792096
378	-1832.896	-2115.124	282.2273	0.9899805	0.1627363	4.132143
384	-1836.583	-2119.551	282.9682	1.084162	0.1461561	3.686108
390	-1850.138	-2131.551	281.4133	1.052132	0.2080897	4.477272
396	-1848.154	-2131.471	283.3165	1.290401	0.1485388	3.357989
402	-1855.935	-2137.15	281.2151	1.024654	0.1281283	4.752579
408	-1846.428	-2127.722	281.2936	0.9998533	0.2036618	4.581213
414	-1833.222	-2115.702	282.4804	0.992891	0.228575	3.871594
420	-1836.22	-2120.063	283.843	1.222013	0.1981552	2.990354
426	-1835.274	-2119.575	284.3009	1.415747	0.134912	2.722902
432	-1836.22	-2120.273	284.0527	1.415747	0.1983556	2.745681
438	-1846.657	-2130.684	284.0271	1.395692	0.1722112	2.823268
444	-1850.905	-2134.808	283.903	1.403316	0.1534691	2.931809
450	-1853.652	-2136.009	282.3568	1.403316	0.09585822	3.967356
456	-1852.565	-2134.455	281.8895	1.201544	0.1032417	4.329932
462	-1843.633	-2125.998	282.3652	1.12542	0.1575392	3.986319
468	-1843.448	-2124.852	281.4041	0.8497429	0.2324163	4.557607
474	-1837.114	-2121.155	284.0402	1.355886	0.1286674	2.931861
480	-1839.401	-2121.729	282.3285	1.092518	0.1709351	4.000512
486	-1842.515	-2124.361	281.8462	1.186272	0.1070216	4.354192
492	-1848.889	-2132.279	283.39	1.188636	0.1498151	3.37198
498	-1846.749	-2130.246	283.497	1.280913	0.2054605	3.148888
504	-1840.691	-2123.721	283.0301	1.309776	0.1343277	3.54416
510	-1828.839	-2111.103	282.2636	1.206188	0.2580816	3.828516
516	-1833.2	-2116.724	283.5244	1.284883	0.1558127	3.223765
522	-1829.595	-2113.109	283.5134	1.236252	0.1588247	3.252963
528	-1842.073	-2124.234	282.1607	1.042948	0.2227084	4.035303
534	-1837.27	-2121.063	283.7935	1.371195	0.1651437	2.993179
540	-1831.971	-2115.567	283.5957	1.428758	0.165288	3.076842
546	-1841.25	-2124.283	283.033	1.175381	0.165288	3.557466
552	-1860.048	-2141.948	281.9	1.217012	0.07978056	4.373548
558	-1846.258	-2128.214	281.9551	1.062629	0.2184757	4.147968
564	-1839.581	-2121.463	281.8818	1.17307	0.1808479	4.190909
570	-1844.45	-2128.484	284.0336	1.403093	0.1632069	2.832867
576	-1845.127	-2129.614	284.4866	1.480059	0.2153966	2.405471
582	-1857.616	-2141.522	283.9057	1.531973	0.1377022	2.886386
588	-1843.696	-2126.352	282.6557	1.340156	0.1049727	3.809946
594	-1845.868	-2128.407	282.5388	1.146513	0.1765488	3.838619
600	-1836.405	-2117.844	281.4389	1.085465	0.142864	4.56264
606	-1819.592	-2101.01	281.4176	1.081662	0.2678218	4.367274
612	-1828.705	-2109.153	280.4487	1.023786	0.1538907	5.127515
618	-1834.447	-2115.968	281.5213	1.20075	0.1538907	4.429584
624	-1837.4	-2120.599	283.1989	1.217751	0.2519089	3.286775
630	-1853.83	-2136.662	282.832	1.081593	0.2713328	3.552481
636	-1857.088	-2138.85	281.7625	0.9099758	0.2349685	4.317776
642	-1841.369	-2124.41	283.0413	1.181741	0.1572599	3.564681
648	-1843.575	-2125.639	282.0641	1.223593	0.1444581	4.128085
654	-1830.025	-2112.732	282.7072	1.223593	0.1624358	3.723843
660	-1841.694	-2124.954	283.2603	1.35906	0.1525981	3.342322
666	-1839.478	-2123.145	283.6665	1.354151	0.1826071	3.045606
672	-1840.591	-2124.665	284.074	1.227222	0.1814039	2.87913
678	-1854.86	-2137.266	282.4057	1.065164	0.1696012	3.974533
684	-1841.042	-2121.563	280.5208	0.9237106	0.1872854	5.082427
690	-1834.758	-2116.552	281.7944	0.9672548	0.1390093	4.437035
696	-1827.206	-2108.716	281.5103	0.9406609	0.1996848	4.4994
702	-1818.901	-2101.667	282.766	1.169326	0.1692103	3.708252
708	-1830.784	-2113.642	282.858	1.158456	0.145492	3.708252
714	-1842.774	-2123.36	280.5865	0.8918671	0.2134738	5.020234
720	-1827.763	-2109.729	281.9666	1.148384	0.2236021	4.084385
726	-1819.289	-2101.524	282.2345	1.123825	0.1461662	4.084385
732	-1825.112	-2106.796	281.6837	1.068203	0.1606635	4.399669
738	-1823.657	-2106.711	283.054	1.203742	0.1731507	3.513633
744	-1825.506	-2108.691	283.1845	1.332737	0.194698	3.322059
750	-1836.387	-2118.22	281.833	0.9893932	0.2003573	4.288662
756	-1832.265	-2113.017	280.7519	1.012772	0.1990373	4.884589
762	-1833.847	-2115.478	281.6314	1.11756	0.137651	4.446973
768	-1835.346	-2117.821	282.475	1.11756	0.1232301	3.999235
774	-1851.917	-2133.581	281.6637	1.067001	0.1439137	4.444455
780	-1843.714	-2125.96	282.2459	1.139422	0.1543901	4.052596
786	-1844.768	-2126.669	281.9014	1.101121	0.1683036	4.243591
792	-1841.073	-2121.914	280.8411	0.9740333	0.1931789	4.866332
798	-1849.78	-2131.325	281.5445	1.081818	0.213992	4.376963
804	-1855.291	-2137.04	281.7488	0.9676259	0.1945326	4.35851
810	-1838.749	-2119.704	280.9551	0.9890241	0.2416254	4.717263
816	-1841.986	-2124.674	282.6882	1.030719	0.1513217	3.867792
822	-1838.971	-2120.432	281.4618	1.032738	0.1794322	4.509979
828	-1835.181	-2117.3	282.1186	0.9474301	0.1966105	4.15686
834	-1841.188	-2123.064	281.8761	1.112413	0.2232943	4.15686
840	-1849.758	-2131.941	282.1829	1.033589	0.284591	3.936069
846	-1843.49	-2126.247	282.7568	1.131602	0.2907503	3.539681
852	-1834.765	-2118.22	283.4549	1.216049	0.246934	3.143921
858	-1840.466	-2123.919	283.4531	1.16665	0.1670575	3.313245
864	-1837.856	-2121.975	284.1186	1.303439	0.2241636	2.728336
870	-1820.99	-2105.085	284.0957	1.303439	0.2324632	2.728336
876	-1822.592	-2107.054	284.4616	1.41172	0.2171783	2.460994
882	-1826.302	-2111.33	285.0288	1.494167	0.1541414	2.172487
888	-1831.379	-2115.33	283.9516	1.47788	0.1952147	2.77524
894	-1843.213	-2125.77	282.5567	1.034115	0.2687328	3.743259
900	-1835.343	-2119.881	284.538	1.408317	0.1321104	2.58786
906	-1839.861	-2124.118	284.2566	1.380715	0.2147216	2.612338
912	-1841.505	-2121.546	280.0407	0.9255912	0.2631227	5.229797
918	-1835.493	-2116.688	281.1948	0.9116628	0.2068157	4.680846
924	-1833.717	-2116.22	282.5022	1.028185	0.2343235	3.829708
930	-1840.002	-2121.76	281.7579	0.9920064	0.1202709	4.48345
936	-1831.035	-2113.669	282.6345	1.09787	0.1606845	3.84162
942	-1844.836	-2127.103	282.2675	0.9842479	0.1150726	4.211523
948	-1838.6	-2121.715	283.1145	1.120723	0.2835314	3.346937
954	-1835.958	-2118.279	282.321	1.153121	0.169944	3.972017
960	-1854.434	-2137.75	283.316	1.373105	0.1479887	3.310803
966	-1839.241	-2123.078	283.8379	1.2576	0.1671292	3.030734
972	-1836.648	-2120.373	283.7247	1.232319	0.1599953	3.127621
978	-1838.374	-2122.525	284.1509	1.286581	0.2556754	2.667
984	-1831.831	-2114.926	283.0952	1.254805	0.2526732	3.324863
990	-1836.218	-2120.098	283.8797	1.161146	0.2430857	2.92856
996	-1833.926	-2116.136	282.21	1.166888	0.1367464	4.093204
1002	-1833.187	-2117.011	283.8242	1.272085	0.200615	2.967152
1008	-1827.084	-2110.56	283.4757	1.272085	0.200615	3.175328
1014	-1830.084	-2111.342	281.2583	1.097141	0.2367784	4.493809
1020	-1827.411	-2109.457	282.0465	1.01101	0.1769459	4.196423
1026	-1834.542	-2116.597	282.0553	0.9024479	0.1511071	4.301946
1032	-1842.182	-2125.969	283.7869	1.408925	0.1748401	2.955372
1038	-1840.22	-2125.494	285.2739	1.55132	0.1556662	1.969744
1044	-1837.314	-2119.844	282.5296	1.073479	0.1760557	3.886741
1050	-1837.606	-2121.372	283.7662	1.282596	0.1583585	3.076244
1056	-1834.777	-2118.752	283.975	1.402697	0.2155652	2.770318
1062	-1830.678	-2114.917	284.2389	1.400526	0.2155652	2.609543
1068	-1824.826	-2109.13	284.304	1.343364	0.2154853	2.604766
1074	-1815.604	-2098.657	283.053	1.394088	0.2601037	3.256354
1080	-1831.27	-2115.392	284.1224	1.44053	0.1656915	2.750923
1086	-1838.887	-2122.889	284.0017	1.276796	0.1916304	2.873605
1092	-1838.652	-2121.86	283.2089	1.21029	0.1375627	3.490992
1098	-1839.414	-2122.323	282.909	1.094106	0.2009849	3.611481
1104	-1852.679	-2132.929	280.2496	0.9957884	0.2144548	5.14787
1110	-1846.921	-2128.389	281.4677	1.178549	0.1894821	4.406854
1116	-1852.591	-2136.099	283.5084	1.221852	0.198826	3.188892
1122	-1850.393	-2133.549	283.1559	1.204303	0.201715	3.401953
1128	-1839.251	-2122.834	283.5832	1.440841	0.1541975	3.099499
1134	-1846.696	-2128.989	282.2927	1.170162	0.1964954	3.930666
1140	-1860.865	-2143.435	282.5698	1.184487	0.3755207	3.510052
1146	-1850.102	-2134.596	284.494	1.485593	0.2635905	2.315094
1152	-1844.737	-2129.336	284.599	1.495162	0.1519144	2.451074
1158	-1840.662	-2125	284.3378	1.495162	0.1401723	2.639572
1164	-1845.745	-2128.788	283.0423	1.173086	0.1801042	3.525361
1170	-1850.898	-2132.444	281.5457	1.056701	0.2443256	4.343178
1176	-1850.148	-2130.732	280.5834	1.056701	0.1791162	4.98811
1182	-1839.198	-2121.435	282.2372	1.019456	0.1527714	4.129091
1188	-1833.648	-2115.762	282.114	0.9994284	0.1971061	4.129091
1194	-1838.451	-2120.287	281.8365	1.12774	0.1859651	4.233166
1200	-1842.375	-2124.273	281.8979	1.251964	0.1713295	4.154311
1206	-1844.367	-2126.587	282.2197	1.069109	0.1986289	4.026532
1212	-1843.57	-2127.156	283.586	1.343194	0.1424349	3.180608
1218	-1834.146	-2116.983	282.8371	1.23898	0.2020193	3.56726
1224	-1831.994	-2115.149	283.155	1.264823	0.2340927	3.312807
1230	-1823.833	-2106.303	282.4702	1.099385	0.2389032	3.800078
1236	-1834.683	-2117.444	282.7605	1.196977	0.2813532	3.512611
1242	-1828.544	-2110.261	281.7175	1.106835	0.3893458	4.030376
1248	-1830.281	-2114.041	283.7597	1.142176	0.1875051	3.107413
1254	-1840.785	-2123.018	282.2336	1.024351	0.1999287	4.0419
1260	-1844.437	-2127.778	283.3405	1.155553	0.2238878	3.284473
1266	-1840.663	-2123.508	282.8456	1.199597	0.1107699	3.767819
1272	-1831.502	-2114.081	282.5796	1.250046	0.1699796	3.767819
1278	-1822.14	-2104.355	282.2147	1.149089	0.2540329	3.895412
1284	-1841.2	-2123.836	282.6356	1.332542	0.146578	3.733904
1290	-1843.819	-2124.25	280.4315	0.939384	0.2176073	5.073309
1296	-1844.108	-2124.68	280.5717	0.9416824	0.2138308	5.000208
1302	-1841.93	-2123.66	281.73	1.0374	0.2773515	4.202139
1308	-1850.944	-2131.325	280.3807	0.963449	0.4027062	4.850103
1314	-1852.443	-2132.157	279.7144	0.8965967	0.211168	5.503153
1320	-1859.463	-2142.502	283.0391	1.12809	0.1834005	3.547358
1326	-1854.264	-2138.218	283.9534	1.139346	0.2032566	2.964602
1332	-1847.436	-2130.105	282.6686	1.417959	0.1676307	3.623714
1338	-1844.763	-2127.939	283.1761	1.275713	0.3487624	3.13182
1344	-1838.569	-2121.172	282.6022	1.078824	0.1209825	3.953626
1350	-1831.055	-2112.173	281.1182	1.142722	0.2324683	4.553565
1356	-1841.629	-2124.653	283.024	1.142722	0.2371095	3.456498
1362	-1844.019	-2127.302	283.2829	1.06255	0.172822	3.463075
1368	-1832.609	-2114.334	281.7256	1.243004	0.1797543	4.241781
1374	-1837.172	-2120.421	283.2488	1.264718	0.2296779	3.264719
1380	-1824.927	-2108.574	283.6476	1.331141	0.1548763	3.125113
1386	-1836.058	-2118.659	282.6013	1.212647	0.178074	3.76174
1392	-1857.236	-2140.282	283.0458	1.125943	0.1605104	3.588082
1398	-1851.885	-2134.649	282.7639	1.214171	0.223621	3.588082
1404	-1848.614	-2132.315	283.7009	1.288782	0.2661814	2.923428
1410	-1832.392	-2114.563	282.1713	1.206785	0.2212405	3.937935
1416	-1843.901	-2126.663	282.7617	1.205307	0.340673	3.428028
1422	-1855.383	-2136.663	281.2798	1.202656	0.1930969	4.49284
1428	-1851.963	-2133.594	281.6316	1.03681	0.172482	4.424703
1434	-1869.868	-2150.736	280.8672	1.053154	0.1524489	4.881495
1440	-1868.893	-2150.948	282.0549	1.066649	0.211602	4.100087
1446	-1858.24	-2138.976	280.7352	0.9040735	0.2533016	4.870273
1452	-1855.713	-2136.905	281.1924	0.9084199	0.2774022	4.57824
1458	-1849.967	-2132.257	282.2907	1.090149	0.2774022	3.851814
1464	-1860.954	-2143.45	282.4966	1.058262	0.2774022	3.751664
1470	-1851.505	-2134.682	283.1775	1.398018	0.2355884	3.218481
1476	-1839.274	-2121.867	282.5935	1.18625	0.1443191	3.847076
1482	-1829.725	-2113.082	283.3565	1.214788	0.1615644	3.352568
1488	-1836.941	-2120.612	283.6716	1.359024	0.240282	2.939225
1494	-1835.129	-2120.05	284.9207	1.531508	0.2037558	2.115328
1500	-1830.199	-2115.603	285.4046	1.531508	0.2279174	1.741665
1506	-1837.874	-2122.937	285.0631	1.707201	0.118354	2.097138
1512	-1838.826	-2123.342	284.5158	1.598755	0.167252	2.405452
1518	-1837.223	-2121.231	284.0081	1.52878	0.2345543	2.640218
1524	-1830.723	-2115.33	284.6065	1.466646	0.2412547	2.292412
1530	-1831.581	-2116.018	284.4375	1.441879	0.1868478	2.513609
1536	-1850.323	-2135.322	284.9983	1.404421	0.1689755	2.217976
1542	-1842.198	-2127.002	284.8045	1.563145	0.2103368	2.157964
1548	-1846.659	-2132.017	285.3578	1.540991	0.2165742	1.789919
1554	-1836.007	-2121.273	285.2661	1.632755	0.2165742	1.789919
1560	-1835.48	-2119.538	284.0582	1.38493	0.2326828	2.701021
1566	-1829.303	-2113.501	284.1974	1.351716	0.1957907	2.701021
1572	-1844.295	-2127.628	283.3324	1.135488	0.2847417	3.207957
1578	-1834.961	-2118.286	283.3245	1.324585	0.2085198	3.220004
1584	-1840.43	-2123.879	283.4492	1.310972	0.1724265	3.220004
1590	-1838.687	-2122.424	283.7379	1.307524	0.2392044	2.93208
1596	-1848.541	-2131.973	283.4318	1.299356	0.2780052	3.06101
1602	-1843.383	-2126.985	283.6017	1.150795	0.1778745	3.214133
1608	-1837.396	-2119.367	281.9702	1.132347	0.191314	4.145296
1614	-1850.178	-2132.275	282.0966	1.139342	0.2181527	4.02418
1620	-1856.289	-2136.467	280.1787	0.9787497	0.2085027	5.206056
1626	-1857.674	-2140.276	282.6021	1.19353	0.1845993	3.760442
1632	-1841.979	-2125.301	283.3221	1.242498	0.1490089	3.381888
1638	-1840.893	-2123.454	282.5606	1.193578	0.2158173	3.730489
1644	-1834.417	-2116.009	281.5923	1.077759	0.1992723	4.376625
1650	-1856.058	-2138.08	282.0215	1.061016	0.2128563	4.120263
1656	-1846.941	-2130.569	283.6279	1.378311	0.2203796	2.986871
1662	-1846.378	-2129.861	283.483	1.347173	0.1904298	3.144713
1668	-1845.935	-2129.066	283.1317	1.347173	0.1521141	3.425729
1674	-1845.185	-2128.074	282.8894	1.24143	0.1200366	3.69706
1680	-1842.242	-2123.906	281.6646	1.049954	0.2010947	4.348426
1686	-1838.419	-2117.841	279.4222	1.001625	0.2008108	5.62272
1692	-1834.028	-2117.398	283.3706	1.160541	0.2075791	3.291278
1698	-1834.958	-2116.954	281.9955	0.9710473	0.1474275	4.304249
1704	-1838.602	-2119.502	280.9006	0.8522194	0.2004181	4.888888
1710	-1842.342	-2124.319	281.9777	1.012868	0.1370063	4.311923
1716	-1838.77	-2120.364	281.5948	1.198419	0.1720998	4.354971
1722	-1834.137	-2116.548	282.4108	0.93092	0.3487968	3.781012
1728	-1829.984	-2113.097	283.1137	1.176103	0.2043563	3.438558
1734	-1833.473	-2117.248	283.7748	1.182638	0.2042634	3.043975
1740	-1843.726	-2125.995	282.2692	1.125499	0.1948471	3.972551
1746	-1850.37	-2132.155	281.7844	1.07186	0.2193885	4.238178
1752	-1846.142	-2130.83	284.6888	1.391285	0.2091945	2.344958
1758	-1849.672	-2132.559	282.8865	1.145741	0.2599009	3.500108
1764	-1848.667	-2131.437	282.7701	1.168259	0.1681503	3.708499
1770	-1840.625	-2122.902	282.2763	1.192024	0.1557623	4.00249
1776	-1841.228	-2123.678	282.4502	1.174251	0.1540451	3.916583
1782	-1840.75	-2122.918	282.1683	1.369496	0.1442079	3.985947
1788	-1851.665	-2136.121	284.4563	1.373294	0.2804486	2.38383
1794	-1851.764	-2135.84	284.0756	1.334252	0.2210982	2.741056
1800	-1847.102	-2127.415	280.3123	0.9797131	0.2663368	5.044862
1806	-1846.2	-2126.492	280.2919	1.032117	0.2502707	5.049951
1812	-1851.706	-2131.904	280.1984	0.9011268	0.2420764	5.186313
1818	-1836.749	-2117.053	280.3041	0.9818656	0.1780687	5.186313
1824	-1835.396	-2118.111	282.7153	1.16685	0.1780687	3.722388
1830	-1848.752	-2131.228	282.4756	1.161387	0.1737752	3.871533
1836	-1839.926	-2122.792	282.8666	1.098494	0.2060616	3.624781
1842	-1843.506	-2124.613	281.1072	0.9157989	0.2060616	4.728787
1848	-1852.577	-2134.1	281.523	1.045706	0.1567141	4.510415
1854	-1826.205	-2109.715	283.5101	1.217509	0.1186566	3.352418
1860	-1853.614	-2134.426	280.8114	0.9188395	0.2357733	4.845476
1866	-1852.328	-2134.74	282.412	1.006837	0.2192265	3.917833
1872	-1831.7	-2115.996	284.2954	1.394869	0.1885386	2.627775
1878	-1828.44	-2112.756	284.3156	1.477431	0.1158602	2.720874
1884	-1846.488	-2130.277	283.7897	1.187317	0.193507	3.051547
1890	-1842.948	-2127.565	284.6168	1.490312	0.2172171	2.313027
1896	-1834.358	-2119.165	284.8065	1.513152	0.149917	2.312732
1902	-1847.431	-2131.875	284.4434	1.662702	0.1804714	2.383774
1908	-1838.534	-2123.333	284.799	1.445705	0.1611946	2.335786
1914	-1833.791	-2117.643	283.852	1.489799	0.1304484	2.960483
1920	-1822.645	-2106.331	283.6857	1.406629	0.1670269	3.032797
1926	-1822.868	-2106.097	283.2291	1.288229	0.1801692	3.348544
1932	-1820.854	-2104.122	283.2678	1.288229	0.1681931	3.348544
1938	-1824.781	-2107.138	282.357	1.259423	0.15602	3.917268
1944	-1833.827	-2116.636	282.8094	1.10158	0.1433225	3.773565
1950	-1840.195	-2122.627	282.4316	1.200838	0.2326678	3.773565
1956	-1840.715	-2124.045	283.3301	1.318495	0.2346845	3.176656
1962	-1836.943	-2121.028	284.0843	1.444964	0.1449988	2.814864
1968	-1847.26	-2131.523	284.2629	1.337546	0.159792	2.740144
1974	-1853.752	-2136.609	282.857	1.241709	0.159792	3.631838
1980	-1842.283	-2126.036	283.7528	1.143184	0.1676403	3.148704
1986	-1846.599	-2129.452	282.853	1.148205	0.2649591	3.510744
1992	-1835.596	-2117.372	281.7768	1.074072	0.1552932	4.354153
1998	-1834.434	-2116.774	282.3404	1.027953	0.1489823	4.073002
2004	-1829.054	-2110.885	281.8307	0.9893656	0.1661427	4.350836
2010	-1833.839	-2114.967	281.1287	0.9123776	0.205622	4.719412
2016	-1849.681	-2129.531	279.8502	0.976246	0.2039902	5.396105
2022	-1843.382	-2123.907	280.5255	0.9799738	0.1315986	5.153684
2028	-1829.39	-2110.72	281.3302	1.048714	0.1167182	4.699479
2034	-1853.035	-2134.181	281.1457	1.203211	0.2244409	4.51657
2040	-1840.288	-2123.819	283.5306	1.324698	0.1408049	3.227826
2046	-1837.001	-2120.296	283.2951	1.289475	0.1381025	3.393069
2052	-1859.375	-2140.402	281.0272	0.8183512	0.2236605	4.799745
2058	-1844.272	-2124.736	280.4634	0.7904661	0.1933233	5.177746
2064	-1853.242	-2135.104	281.8622	1.021241	0.149417	4.347271
2070	-1839.244	-2121.792	282.5481	1.108511	0.1312392	3.94514
2076	-1848.465	-2130.404	281.9388	1.149268	0.201267	4.1364
2082	-1835.165	-2117.646	282.4814	1.057547	0.2262154	3.837607
2088	-1834.257	-2116.251	281.9941	1.000622	0.1975235	4.19583
2094	-1835.598	-2118.417	282.819	0.9930133	0.1893489	3.742471
2100	-1833.024	-2116.128	283.1038	1.127579	0.1636778	3.547188
2106	-1833.191	-2115.116	281.9246	1.158896	0.1753202	4.184669
2112	-1835.795	-2117.973	282.1786	1.057433	0.2619119	3.957016
2118	-1840.546	-2123.891	283.344	1.18456	0.1497779	3.401404
2124	-1851.81	-2133.46	281.6497	0.9177498	0.1838397	4.461152
2130	-1833.864	-2116.2	282.336	1.072408	0.1557459	4.036743
2136	-1848.008	-2130.359	282.3517	1.064853	0.1533859	4.036743
2142	-1835.557	-2117.563	282.0052	0.9407617	0.1930018	4.231243
2148	-1834.202	-2117.809	283.6071	1.360341	0.1908218	3.062144
2154	-1836.122	-2116.988	280.8668	1.156517	0.2139852	4.715733
2160	-1824.311	-2104.668	280.357	0.9680236	0.1908218	5.142606
2166	-1844.36	-2125.123	280.763	0.9877331	0.1808193	4.923574
2172	-1843.515	-2124.118	280.6035	1.097507	0.2136114	4.896186
2178	-1842.574	-2122.964	280.3908	1.043995	0.2228519	5.029663
2184	-1843.39	-2126.324	282.9344	1.210975	0.2405736	3.463529
2190	-1843.762	-2125.851	282.0893	1.208287	0.197511	4.023438
2196	-1855.648	-2138.139	282.491	1.133394	0.1900983	3.849188
2202	-1853.463	-2134.696	281.2329	1.092646	0.132489	4.695392
2208	-1833.139	-2114.647	281.5083	1.089427	0.1689015	4.471096
2214	-1845.092	-2126.2	281.1085	1.151835	0.1973419	4.610401
2220	-1841.384	-2124.691	283.3071	1.132189	0.1653059	3.422661
2226	-1847.856	-2128.907	281.0514	1.007754	0.227323	4.674619
2232	-1850.675	-2135.235	284.5593	1.491645	0.156504	2.468222
2238	-1855.327	-2139.044	283.7168	1.363295	0.1536659	3.067147
2244	-1841.895	-2125.732	283.8365	1.251931	0.1512761	3.067147
2250	-1843.997	-2125.024	281.0276	1.018885	0.2050498	4.717329
2256	-1857.327	-2138.236	280.9093	1.042825	0.2385841	4.717329
2262	-1833.788	-2115.626	281.8379	1.042825	0.3019904	4.10432
2268	-1835.434	-2118.721	283.287	1.343098	0.3975425	2.966237
2274	-1848.988	-2132.233	283.2445	1.106316	0.1007037	3.615187
2280	-1837.691	-2119.737	282.0458	1.030885	0.1976255	4.149072
2286	-1845.096	-2127.744	282.6481	1.139796	0.2215259	3.701662
2292	-1847.017	-2128.318	281.3012	1.221791	0.3455043	4.252658
2298	-1841.089	-2123.826	282.7377	1.090896	0.1920878	3.728025
2304	-1831.246	-2113.621	282.3748	1.064069	0.2731976	3.824424
2310	-1845.293	-2126.953	281.6603	1.056027	0.1710889	4.400227
2316	-1833.786	-2115.454	281.6675	0.9107727	0.1710889	4.478004
2322	-1837.857	-2116.923	279.0656	0.9107727	0.2188572	5.839114
2328	-1839.634	-2121.714	282.0792	1.126103	0.1315036	4.201823
2334	-1844.652	-2124.877	280.2243	0.9651593	0.1315036	5.328525
2340	-1844.178	-2128.054	283.8757	1.413985	0.1727895	2.902794
2346	-1848.977	-2132.594	283.6176	1.263504	0.1676443	3.157548
